Title;Company;Location;Salary;Type;Category
Research Scientist-Center for Data Science;Agama Solutions;"Remote in San Francisco Bay Area, CA
+3 locations";;;data scientist
Research Scientist-Center for Data Science;EAB;"+1 location
Remote";Estimated $86.4K - $109K a year;Full-time;data scientist
Research Scientist-Center for Data Science;Grant Thornton;"Arlington, VA
+1 location";;Full-time;data scientist
Research Scientist-Center for Data Science;American Express Global Business Travel;"New York, NY
+8 locations";;Full-time;data scientist
Research Scientist-Center for Data Science;Technical Resources International, Inc.;Bethesda, MD 20817;Estimated $105K - $133K a year;Full-time;data scientist
Data Scientist;CVS Health;"New York, NY
+19 locations";;;data scientist
Data Scientist;University of Washington;"Seattle, WA 98195
(University District area)";;;data scientist
Data Scientist;pulseData;Remote in New York, NY;Estimated $86.6K - $110K a year;Full-time;data scientist
Data Scientist;Discord;"Hybrid remote in San Francisco, CA 94107
+5 locations";;;data scientist
Data Scientist;Pittsburgh Penguins;"Pittsburgh, PA 15219
(Central Business District area)";Estimated $77.9K - $98.7K a year;;data scientist
Data Scientist;Zelus Analytics;Remote in Austin, TX;;;data scientist
Data Scientist;University of Wisconsin–Milwaukee;Remote in Milwaukee, WI 53201;;;data scientist
Data Scientist;Noblis;"Remote in Reston, VA 20191
+2 locations";Estimated $119K - $151K a year;"Full-time
+1";data scientist
Data Scientist;Kyndryl, Inc.;"Austin, TX
+1 location";Estimated $88.8K - $112K a year;"Full-time
+1";data scientist
Data Scientist;TrueChoice Solutions;Remote in Vienna, NY;Estimated $73.4K - $93K a year;;data scientist
Data Scientist;Google;"New York, NY
(Chelsea area)
+14 locations";;Full-time;data scientist
Data Scientist;Goldman Sachs;"New York, NY 10282
(Battery Park area)
+6 locations";;Full-time;data scientist
Data Scientist;Yelp;Remote;;;data scientist
Data Scientist;Honeywell;"Kansas City, MO 64147
(Richards Gebaur area)
+1 location";;;data scientist
Data Scientist;Munich Re America;New York, NY;;;data scientist
Early Careers | Financial Modeling & Research | New York;Munich Re America;New York, NY;;;data scientist
Early Careers | Financial Modeling & Research | New York;IBM;"Lansing, MI 48901
+1 location";;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;Goldman Sachs;"New York, NY 10282
(Battery Park area)
+6 locations";;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;American Institutes for Research;"Remote
+2 locations";Estimated $84.7K - $107K a year;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;JPMorgan Chase Bank, N.A.;Columbus, OH;;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;Google;"New York, NY
(Chelsea area)
+14 locations";;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;Zelus Analytics;Remote in Austin, TX;;;data scientist
Early Careers | Financial Modeling & Research | New York;Discord;"Hybrid remote in San Francisco, CA 94107
+5 locations";;;data scientist
Early Careers | Financial Modeling & Research | New York;Quadrint, Inc.;"McLean, VA 22101
+2 locations";Estimated $86.8K - $110K a year;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;O'Neil Global Advisors, Inc.;Remote in Austin, TX;Estimated $93.2K - $118K a year;;data scientist
Early Careers | Financial Modeling & Research | New York;Roq.ad GmbH;Remote in Resolution, VI;Estimated $76.2K - $96.4K a year;;data scientist
Early Careers | Financial Modeling & Research | New York;Liberty Mutual Insurance;Remote;;;data scientist
Early Careers | Financial Modeling & Research | New York;HouseCanary;Remote;Estimated $96.1K - $122K a year;Full-time;data scientist
Early Careers | Financial Modeling & Research | New York;Pinterest;"Seattle, WA 98101
(Denny Triangle area)
+4 locations";;;data scientist
Early Careers | Financial Modeling & Research | New York;Deloitte;"Rosslyn, VA 22209
(Radnor-Ft Myer Heights area)
+1 location";;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Certilytics;Remote in United States;Estimated $93.3K - $118K a year;Full-time;data scientist
Professional Loan Program Associate Data Scientist;First Republic Bank;"San Francisco, CA 94111
(Financial District/South Beach area)";;;data scientist
Professional Loan Program Associate Data Scientist;NBCUniversal;Remote;;;data scientist
Professional Loan Program Associate Data Scientist;Howard Hughes Medical Institute;Chevy Chase, MD 20815;Estimated $69.9K - $88.5K a year;Full-time;data scientist
Professional Loan Program Associate Data Scientist;f5;"Remote in San Jose, CA
+1 location";Estimated $135K - $171K a year;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Deseret Digital Media;"Salt Lake City, UT 84180
(Downtown area)";Estimated $69K - $87.4K a year;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Logistics Management Institute;"Tysons, VA
+2 locations";Estimated $73.8K - $93.4K a year;Full-time;data scientist
Professional Loan Program Associate Data Scientist;McKinsey & Company;"Atlanta, GA
+4 locations";;;data scientist
Professional Loan Program Associate Data Scientist;Marriott International, Inc;Bethesda, MD 20817;;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Disney Parks, Experiences and Products;"Celebration, FL
+1 location";;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Highmark Health;"Remote in Pennsylvania
+3 locations";;Full-time;data scientist
Professional Loan Program Associate Data Scientist;Precision Consulting;Remote in New York, NY;Estimated $86.5K - $110K a year;;data scientist
Professional Loan Program Associate Data Scientist;RTI International;Durham, NC 27709;;;data scientist
Professional Loan Program Associate Data Scientist;iptiQ;"Armonk, NY
+1 location";Estimated $97.3K - $123K a year;;data scientist
Professional Loan Program Associate Data Scientist;Lawrence Livermore National Laboratory;"Livermore, CA 94550
+2 locations";;Full-time;data scientist
Data Scientist;IQVIA;"+1 location
Remote";;Full-time;data scientist
Data Scientist;Showtime;"New York, NY 10019
(Midtown area)";;Full-time;data scientist
Data Scientist;DT4o;Remote;Estimated $94.8K - $120K a year;Full-time;data scientist
Data Scientist;Humana;"Green Bay, WI 54301
+3 locations";;Full-time;data scientist
Data Scientist;The J. M. Smucker Company;Remote;;Full-time;data scientist
Data Scientist;UTHealth Houston;Houston, TX;;;data scientist
Data Scientist;Cleveland Clinic;"Remote in United States
+3 locations";;Full-time;data scientist
Data Scientist;University of North Carolina at Chapel Hill;"Chapel Hill, NC 27599
+1 location";;Full-time;data scientist
Data Scientist;Kenco;Remote;Estimated $88.9K - $113K a year;Full-time;data scientist
Data Scientist;Memorial Sloan Kettering Cancer Center;Hybrid remote in New York, NY 10017;;Full-time;data scientist
Data Scientist;Gilead Sciences;"Foster City, CA
+1 location";;Full-time;data scientist
Data Scientist;Aroopa;San Francisco, CA;Estimated $121K - $154K a year;Contract;data scientist
Data Scientist;Piper Companies;"Hybrid remote in Boston, MA
+1 location";;;data scientist
Data Scientist;Instec Corp;Remote;Estimated $90.9K - $115K a year;;data scientist
Data Scientist;OCHIN;Remote;Estimated $85.1K - $108K a year;;data scientist
Lead Data Scientist;Western Digital;"Remote in Rochester, MN 55906
+1 location";;Full-time;data scientist
Lead Data Scientist;Noom;"New York, NY 10001
(Chelsea area)";Estimated $133K - $169K a year;;data scientist
Lead Data Scientist;Deloitte;"Rosslyn, VA 22209
(Radnor-Ft Myer Heights area)
+8 locations";;Full-time;data scientist
Lead Data Scientist;PetSmart;Phoenix, AZ 85027;;;data scientist
Lead Data Scientist;Zurich Insurance;Hybrid remote in Schaumburg, IL;;Full-time;data scientist
Lead Data Scientist;Harvard University;Boston, MA;;Full-time;data scientist
Lead Data Scientist;Starbucks;Remote in Seattle, WA;;Full-time;data scientist
Lead Data Scientist;Improvix Technologies;Remote in Reston, VA 20190;Estimated $122K - $155K a year;;data scientist
Lead Data Scientist;Corning;"Corning, NY 14831
+1 location";;;data scientist
Lead Data Scientist;Booz Allen Hamilton;Remote in Atlanta, GA 30303;;;data scientist
Lead Data Scientist;Northwestern Mutual;Milwaukee, WI;;;data scientist
Lead Data Scientist;JLL;"Remote in San Francisco, CA
+3 locations";;;data scientist
Lead Data Scientist;Castleton Commodities International;Houston, TX;Estimated $69.5K - $87.9K a year;Full-time;data scientist
Lead Data Scientist;Clario;"+1 location
Remote";;Full-time;data scientist
Lead Data Scientist;Sony Pictures Entertainment, Inc.;"Culver City, CA
+2 locations";;Full-time;data scientist
Statistician/Data Scientist;Harvard University;Boston, MA;;Full-time;data scientist
Statistician/Data Scientist;Lubrizol;"Remote in Wickliffe, OH 44092
+5 locations";Estimated $113K - $143K a year;;data scientist
Statistician/Data Scientist;Noom;"New York, NY 10001
(Chelsea area)";Estimated $133K - $169K a year;;data scientist
Statistician/Data Scientist;Aroopa;San Francisco, CA;Estimated $121K - $154K a year;Contract;data scientist
Statistician/Data Scientist;Caterpillar;"Remote in Illinois
+1 location";;Full-time;data scientist
Statistician/Data Scientist;Improvix Technologies;Remote in Reston, VA 20190;Estimated $122K - $155K a year;;data scientist
Statistician/Data Scientist;Penn State University;"Hybrid remote in University Park, FL
+3 locations";;Full-time;data scientist
Statistician/Data Scientist;The Ohio State University;"Columbus, OH 43201
(Weinland Park area)";;Full-time;data scientist
Statistician/Data Scientist;Piper Companies;"Hybrid remote in Boston, MA
+1 location";;;data scientist
Statistician/Data Scientist;Northwestern Mutual;Milwaukee, WI;;;data scientist
Statistician/Data Scientist;Instec Corp;Remote;Estimated $90.9K - $115K a year;;data scientist
Statistician/Data Scientist;Kellogg Company;Hybrid remote in Michigan;;;data scientist
Statistician/Data Scientist;Zurich Insurance;Hybrid remote in Schaumburg, IL;;Full-time;data scientist
Statistician/Data Scientist;Yale University;"New Haven, CT 06511
(Hill area)
+1 location";;Full-time;data scientist
Statistician/Data Scientist;Sony Pictures Entertainment, Inc.;"Culver City, CA
+2 locations";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;University of New Mexico;"Albuquerque, NM 87106
(University Hts area)";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;JLL;"Remote in San Francisco, CA
+3 locations";;;data scientist
Data Scientist (Business Analytics)-Remote;Bethesda Softworks;"Hunt Valley, MD
+2 locations";Estimated $93.7K - $119K a year;;data scientist
Data Scientist (Business Analytics)-Remote;Clubhouse;Remote;Estimated $95.1K - $120K a year;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Change Healthcare;"Remote in New York, NY
+50 locations";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Dark Wolf Solutions;McLean, VA;Estimated $100K - $127K a year;;data scientist
Data Scientist (Business Analytics)-Remote;UCLA;Remote in Los Angeles, CA;;;data scientist
Data Scientist (Business Analytics)-Remote;Amazon.com Services LLC;"Bellevue, WA
+2 locations";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Capital One - US;McLean, VA;;;data scientist
Data Scientist (Business Analytics)-Remote;Bridgestone Americas;"Remote in Nashville, TN 37201
+2 locations";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Levi Strauss & Co.;Remote;;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Royal Bank of Canada;"Jersey City, NJ 07302
(Downtown area)";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Massachusetts General Hospital(MGH);"Boston, MA 02114
(West End area)";;Full-time;data scientist
Data Scientist (Business Analytics)-Remote;Colgate-Palmolive;"New York, NY 10022
(Midtown area)";;;data scientist
Data Scientist (Business Analytics)-Remote;The Hartford;"Remote in Charlotte, NC
+1 location";;Full-time;data scientist
Associate Data Scientist/Data Scientist;Mayo Clinic;"Rochester, MN
+7 locations";;Full-time;data scientist
Associate Data Scientist/Data Scientist;Williams Sonoma;"San Francisco, CA 94108
(Financial District/South Beach area)";;Full-time;data scientist
Associate Data Scientist/Data Scientist;Arbella Insurance Group;"Quincy, MA
+1 location";Estimated $74.4K - $94.2K a year;Full-time;data scientist
Associate Data Scientist/Data Scientist;Ameren;Collinsville, IL 62234;Estimated $103K - $130K a year;Full-time;data scientist
Associate Data Scientist/Data Scientist;Sutter Health;San Francisco, CA;;Full-time;data scientist
Associate Data Scientist/Data Scientist;Campus Election Engagement Project (CEEP);Remote in Austin, TX;;Full-time;data scientist
Associate Data Scientist/Data Scientist;University of Michigan;"Ann Arbor, MI 48109
+3 locations";;Full-time;data scientist
Associate Data Scientist/Data Scientist;Amazon.com Services LLC;"Seattle, WA
+126 locations";;Full-time;data scientist
Associate Data Scientist/Data Scientist;Millennium Trust Company;Remote;Estimated $75.6K - $95.8K a year;Full-time;data scientist
Associate Data Scientist/Data Scientist;Mission Analytics Group;"San Francisco, CA 94104
(Financial District/South Beach area)";Estimated $90.3K - $114K a year;Full-time;data scientist
Associate Data Scientist/Data Scientist;Kiewit Corporation;Omaha, NE 68131;;Full-time;data scientist
Associate Data Scientist/Data Scientist;General Dynamics Information Technology;Silver Spring, MD;;;data scientist
Associate Data Scientist/Data Scientist;User Interviews;Remote in Brooklyn, NY;Estimated $103K - $131K a year;;data scientist
Associate Data Scientist/Data Scientist;UTOFUN;Manhattan, NY;Estimated $77.1K - $97.7K a year;;data scientist
Associate Data Scientist/Data Scientist;The E.W. Scripps Company;"Hybrid remote in New York, NY
+2 locations";Estimated $96.7K - $122K a year;Full-time;data scientist
Data Scientist, Risk Data Mining;TikTok;"Seattle, WA
+54 locations";Estimated $107K - $135K a year;;data scientist
Data Scientist, Risk Data Mining;Bethesda Softworks;"Hunt Valley, MD
+2 locations";Estimated $93.7K - $119K a year;;data scientist
Data Scientist, Risk Data Mining;The Ohio State University;"Columbus, OH 43201
(Weinland Park area)";;Full-time;data scientist
Data Scientist, Risk Data Mining;Mutual of Omaha;Remote;;Full-time;data scientist
Data Scientist, Risk Data Mining;Kiewit Corporation;Omaha, NE 68131;;Full-time;data scientist
Data Scientist, Risk Data Mining;Northwestern Mutual;Milwaukee, WI;;;data scientist
Data Scientist, Risk Data Mining;BSC Group;Worcester, MA 01608;Estimated $83.6K - $106K a year;Full-time;data scientist
Data Scientist, Risk Data Mining;TikTok;"Mountain View, CA 94041
(Old Mountain View area)
+1 location";Estimated $78K - $98.8K a year;;data scientist
Data Scientist, Risk Data Mining;ESPN;Bristol, CT;;Part-time;data scientist
Data Scientist, Risk Data Mining;US Department of Energy - Agency Wide;"Temporarily Remote in Anchorage, AK
+1 location";;"Full-time
+1";data scientist
Data Scientist, Risk Data Mining;Castleton Commodities International;Houston, TX;Estimated $69.5K - $87.9K a year;Full-time;data scientist
Data Scientist, Risk Data Mining;UCLA;Remote in Los Angeles, CA;;;data scientist
Data Scientist, Risk Data Mining;Asics Digital;Remote in Boston, MA;Estimated $80.1K - $101K a year;Full-time;data scientist
Data Scientist, Risk Data Mining;Blizzard Entertainment;"Irvine, CA 92618
+1 location";Estimated $101K - $128K a year;;data scientist
Data Scientist, Risk Data Mining;Hulu;Santa Monica, CA 90404;;Full-time;data scientist
Project-Sports Data Scientist;ESPN;Bristol, CT;;Part-time;data scientist
Project-Sports Data Scientist;Blizzard Entertainment;"Irvine, CA 92618
+1 location";Estimated $101K - $128K a year;;data scientist
Project-Sports Data Scientist;The Ohio State University;"Columbus, OH 43201
(Weinland Park area)";;Full-time;data scientist
Project-Sports Data Scientist;Hilton Grand Vacations;Orlando, FL;Estimated $83.1K - $105K a year;;data scientist
Project-Sports Data Scientist;Office of the Attorney General of Texas;"Austin, TX 78741
(Pleasant Valley area)";;Full-time;data scientist
Project-Sports Data Scientist;Avila Trading;San Francisco, CA;Estimated $116K - $147K a year;;data scientist
Project-Sports Data Scientist;Capital One - US;McLean, VA;;;data scientist
Project-Sports Data Scientist;Change Healthcare;"Remote in New York, NY
+50 locations";;Full-time;data scientist
Project-Sports Data Scientist;State of Colorado Job Opportunities;Lakewood, CO 80401;;"Full-time
+2";data scientist
Project-Sports Data Scientist;JCPenney;Plano, TX;;Full-time;data scientist
Project-Sports Data Scientist;JPMorgan Chase Bank, N.A.;"New York, NY 10017
(Midtown area)";;Full-time;data scientist
Project-Sports Data Scientist;Kiewit Corporation;Omaha, NE 68131;;Full-time;data scientist
Project-Sports Data Scientist;Source Enterprises;"New York, NY 10036
(Midtown area)";Estimated $27.5K - $34.9K a year;"Part-time
+1";data scientist
Project-Sports Data Scientist;ateliers artea worldwide;San Francisco, CA;Estimated $106K - $134K a year;;data scientist
Project-Sports Data Scientist;Stanislaus County;Stanislaus County, CA;;Full-time;data scientist
Data Science Analyst;Carma Technology Corporation;Remote;Estimated $103K - $130K a year;Full-time;data scientist
Data Science Analyst;CME Group;"Hybrid remote in Chicago, IL
+1 location";Estimated $67.1K - $84.9K a year;;data scientist
Data Science Analyst;GM Financial;Hybrid remote in Fort Worth, TX 76102;;Full-time;data scientist
Data Science Analyst;Centers for Disease Control and Prevention;"Temporarily Remote in Atlanta, GA 30333
+1 location";;"Full-time
+1";data scientist
Data Science Analyst;Uber;"San Francisco, CA 94103
(South of Market area)
+3 locations";;Full-time;data scientist
Data Science Analyst;Abbott Laboratories;"Gretna, LA
+2 locations";;Full-time;data scientist
Data Science Analyst;Etsy;Remote in Brooklyn, NY 11201;Estimated $103K - $130K a year;Full-time;data scientist
Data Science Analyst;User Interviews;Remote in Brooklyn, NY;Estimated $103K - $131K a year;;data scientist
Data Science Analyst;Novo Nordisk;"Plainsboro, NJ 08536
+6 locations";;;data scientist
Data Science Analyst;Mutual of Omaha;Remote;;Full-time;data scientist
Data Science Analyst;Deloitte;"Raleigh, NC 27601
(Central area)
+6 locations";;Full-time;data scientist
Data Science Analyst;Amazon.com Services LLC;"+7 locations
Remote";;Full-time;data scientist
Data Science Analyst;Electronic Arts;"Orlando, FL 32810
+1 location";;Full-time;data scientist
Data Science Analyst;Gallup;"Hybrid remote in Washington, DC 20004
+2 locations";;;data scientist
Data Science Analyst;Blizzard Entertainment;"Irvine, CA 92618
+1 location";Estimated $101K - $128K a year;;data scientist
Data Scientist;User Interviews;Remote in Brooklyn, NY;Estimated $103K - $131K a year;;data scientist
Data Scientist;Gallup;"Hybrid remote in Washington, DC 20004
+2 locations";;;data scientist
Data Scientist;Endress+Hauser Inc.;"Remote in Ann Arbor, MI 48103
+4 locations";;Full-time;data scientist
Data Scientist;SOSi;"Vienna, VA
+1 location";Estimated $94.3K - $119K a year;;data scientist
Data Scientist;PRA Group;Remote;Estimated $94.3K - $119K a year;Full-time;data scientist
Data Scientist;Republic Services;Remote in Phoenix, AZ 85054;;Full-time;data scientist
Data Scientist;Electric Power Research Institute;"Charlotte, NC
+2 locations";Estimated $65.2K - $82.6K a year;Part-time;data scientist
Data Scientist;GEICO;"Remote in Chevy Chase, MD 20815
+2 locations";;Full-time;data scientist
Data Scientist;Volvo Group;"Hagerstown, MD
+1 location";;;data scientist
Data Scientist;Charles Schwab;Hybrid remote in Austin, TX;;;data scientist
Data Scientist;Fidelity Investments;Temporarily Remote in Durham, NC 27709;;Full-time;data scientist
Data Scientist;The RiverStone Group;"Remote in Atlanta, GA 30339
+1 location";Estimated $102K - $129K a year;Full-time;data scientist
Data Scientist;Hilton Grand Vacations;Orlando, FL;Estimated $83.1K - $105K a year;;data scientist
Data Scientist;Johnson & Johnson;"Hybrid remote in Titusville, NJ
+38 locations";;;data scientist
Data Scientist;Amazon.com Services LLC;"+7 locations
Remote";;Full-time;data scientist
Applied Scientist, Regulatory Data;Uber;"San Francisco, CA 94103
(South of Market area)
+3 locations";;Full-time;data scientist
Applied Scientist, Regulatory Data;Alutiiq;Offutt AFB, NE 68113;;Full-time;data scientist
Applied Scientist, Regulatory Data;Centers for Disease Control and Prevention;"Temporarily Remote in Atlanta, GA 30333
+1 location";;"Full-time
+1";data scientist
Applied Scientist, Regulatory Data;KeyBank;Remote;;Full-time;data scientist
Applied Scientist, Regulatory Data;Visa;"Foster City, CA
+11 locations";;Full-time;data scientist
Applied Scientist, Regulatory Data;Etsy;Remote in Brooklyn, NY 11201;Estimated $59.5K - $75.3K a year;Full-time;data scientist
Applied Scientist, Regulatory Data;Red Alpha LLC;Annapolis Junction, MD 20701;Estimated $134K - $169K a year;;data scientist
Applied Scientist, Regulatory Data;Cambium Assessment;Remote;Estimated $79.6K - $101K a year;Full-time;data scientist
Applied Scientist, Regulatory Data;thredUP Inc;Remote;Estimated $127K - $161K a year;Full-time;data scientist
Applied Scientist, Regulatory Data;Data Tecnica;Remote in Glen Echo, MD 20812;;;data scientist
Applied Scientist, Regulatory Data;PRICE WATERHOUSE COOPERS;"Remote in San Francisco, CA 94111
+8 locations";;;data scientist
Applied Scientist, Regulatory Data;Fairfax County Government;Fairfax, VA;;Full-time;data scientist
Applied Scientist, Regulatory Data;Office of the Attorney General of Texas;"Austin, TX 78741
(Pleasant Valley area)";;Full-time;data scientist
Applied Scientist, Regulatory Data;PRICE WATERHOUSE COOPERS;"Remote in San Francisco, CA 94111
+5 locations";;;data scientist
Applied Scientist, Regulatory Data;JPMorgan Chase Bank, N.A.;New York, NY;;Full-time;data scientist
Data Scientist I & II (REMOTE);MetroStar;Washington, DC;Estimated $106K - $134K a year;Full-time;data scientist
Data Scientist I & II (REMOTE);GEICO;"Remote in Chevy Chase, MD 20815
+2 locations";;Full-time;data scientist
Data Scientist I & II (REMOTE);Scripps Health;San Diego, CA 92121;;Full-time;data scientist
Data Scientist I & II (REMOTE);Fairfax County Government;Fairfax, VA;;Full-time;data scientist
Data Scientist I & II (REMOTE);Alutiiq;Offutt AFB, NE 68113;;Full-time;data scientist
Data Scientist I & II (REMOTE);Amazon.com Services LLC;"+7 locations
Remote";;Full-time;data scientist
Data Scientist I & II (REMOTE);Publix;Lakeland, FL 33811;;;data scientist
Data Scientist I & II (REMOTE);IBM;"New York, NY 10001
(Chelsea area)
+3 locations";;Full-time;data scientist
Data Scientist I & II (REMOTE);Fidelity Investments;Temporarily Remote in Durham, NC 27709;;Full-time;data scientist
Data Scientist I & II (REMOTE);Schneider Electric;"Andover, MA 01810
+2 locations";;Full-time;data scientist
Data Scientist I & II (REMOTE);C Space;Boston, MA;Estimated $104K - $131K a year;;data scientist
Data Scientist I & II (REMOTE);Abbott Laboratories;"Gretna, LA
+2 locations";;Full-time;data scientist
Data Scientist I & II (REMOTE);Radancy;New York, NY;;Full-time;data scientist
Data Scientist I & II (REMOTE);Accenture;"Arlington, VA
+101 locations";;Full-time;data scientist
Data Scientist I & II (REMOTE);Children's Wisconsin;Milwaukee, WI;Estimated $82.3K - $104K a year;Full-time;data scientist
Data Scientist;General Dynamics Information Technology;"+7 locations
Remote";;;data scientist
Data Scientist;ManTech International Corporation;Sterling, VA 20166;;Full-time;data scientist
Data Scientist;XL Softek;Suwanee, GA 30024;Estimated $94.7K - $120K a year;;data scientist
Data Scientist;Soothsayer Analytics;Livonia, MI;Estimated $70.3K - $89.1K a year;Full-time;data scientist
Data Scientist;Best Buy;Richfield, MN 55423;;Full-time;data scientist
Data Scientist;Leaf Logistics;Remote;Estimated $95.9K - $121K a year;Full-time;data scientist
Data Scientist;Novo Nordisk;"Plainsboro, NJ 08536
+6 locations";;;data scientist
Data Scientist;Netflix;Los Gatos, CA;;;data scientist
Data Scientist;Peraton;Springfield, VA 22150;;;data scientist
Data Scientist;Talan;Dallas, TX;;;data scientist
Data Scientist;Disney Streaming;"Santa Monica, CA
+1 location";;Full-time;data scientist
Data Scientist;US Health Resources and Services Administration;Temporarily Remote in Rockville, MD 20857;;Full-time;data scientist
Data Scientist;Fidelity Investments;"Temporarily Remote in Boston, MA 02210
+3 locations";;Full-time;data scientist
Data Scientist;Johns Hopkins Applied Physics Laboratory;"Laurel, MD 20723
+5 locations";;Full-time;data scientist
Data Scientist;Vanderbilt University;Nashville, TN;;Full-time;data scientist
Statistician;CICONIX, LLC;Washington, DC;Estimated $77.9K - $98.7K a year;Full-time;data scientist
Statistician;Disney Streaming;"Santa Monica, CA
+1 location";;Full-time;data scientist
Statistician;CME Group;"Hybrid remote in Chicago, IL
+1 location";Estimated $67.1K - $84.9K a year;;data scientist
Statistician;Fairfax County Government;Fairfax, VA;;Full-time;data scientist
Statistician;ManTech International Corporation;Sterling, VA 20166;;Full-time;data scientist
Statistician;Fidelity Investments;"Temporarily Remote in Boston, MA 02210
+3 locations";;Full-time;data scientist
Statistician;Talan;Dallas, TX;;;data scientist
Statistician;New Balance;Remote in Massachusetts;;Full-time;data scientist
Statistician;First Citizens Bank;Remote in California;;Full-time;data scientist
Statistician;KeyBank;Remote;;Full-time;data scientist
Statistician;Grainger;Lake Forest, IL 60045;;;data scientist
Statistician;Intel;Hybrid remote in Hillsboro, OR 97124;;Full-time;data scientist
Statistician;OtterTune;"+1 location
Remote";Estimated $98.9K - $125K a year;Full-time;data scientist
Statistician;PRICE WATERHOUSE COOPERS;"Remote in San Francisco, CA 94111
+5 locations";;;data scientist
Statistician;Live Nation;Remote;;Full-time;data scientist
Data Scientist II;Disney Streaming;"Santa Monica, CA
+1 location";;Full-time;data scientist
Data Scientist II;Duolingo;"New York, NY
+5 locations";Estimated $103K - $131K a year;;data scientist
Data Scientist II;Johns Hopkins Applied Physics Laboratory;"Laurel, MD 20723
+5 locations";;Full-time;data scientist
Data Scientist II;GEICO;"Remote in Chevy Chase, MD 20815
+2 locations";;Full-time;data scientist
Data Scientist II;The University of Chicago;"LaSalle, IL
+6 locations";;Full-time;data scientist
Data Scientist II;Central Mutual Insurance Company;Hybrid remote in Van Wert, OH 45891;Estimated $92.8K - $117K a year;Full-time;data scientist
Data Scientist II;Alutiiq;Offutt AFB, NE 68113;;Full-time;data scientist
Data Scientist II;Northrop Grumman;"Remote in San Diego, CA
+2 locations";;Part-time;data scientist
